,match_id,date,league,team_h,team_a,h_goals,a_goals,h_xg,a_xg,h_shot,a_shot,h_shotOnTarget,a_shotOnTarget,h_ppda,a_ppda,h_deep,a_deep,team,opponent,venue
0,27748,2024-08-24 16:30:00,Bundesliga,Borussia Dortmund,Eintracht Frankfurt,2,0,1.9263,1.15188,20,7,5,2,10.0556,34.9091,6,6,Borussia Dortmund,Eintracht Frankfurt,Home
1,27753,2024-08-31 13:30:00,Bundesliga,Werder Bremen,Borussia Dortmund,0,0,0.278533,0.918302,5,9,1,4,18.2632,12.5217,9,2,Borussia Dortmund,Werder Bremen,Away
2,27760,2024-09-13 18:30:00,Bundesliga,Borussia Dortmund,FC Heidenheim,4,2,2.84066,1.61406,13,11,6,4,9.9048,15.4091,8,4,Borussia Dortmund,FC Heidenheim,Home
3,27776,2024-09-22 15:30:00,Bundesliga,VfB Stuttgart,Borussia Dortmund,5,1,3.56218,0.60692,17,7,9,3,14.8571,17.4118,5,5,Borussia Dortmund,VfB Stuttgart,Away
4,27778,2024-09-27 18:30:00,Bundesliga,Borussia Dortmund,Bochum,4,2,4.1712,1.02915,23,10,8,5,5.3462,16.9500,18,2,Borussia Dortmund,Bochum,Home
5,27791,2024-10-05 13:30:00,Bundesliga,Union Berlin,Borussia Dortmund,2,1,1.52691,0.748758,14,8,5,4,12.7143,6.5294,3,7,Borussia Dortmund,Union Berlin,Away
